"declarationDate","state","placeCode","disasterNumber","title"
"2013-10-31T11:15:00 -04:00","ND",99037,4154,"SEVERE WINTER STORM"
"2013-11-26T11:17:00 -05:00","NE",99093,4156,"SEVERE STORMS, WINTER STORMS, TORNADOES AND FLOODING"
"2013-11-26T18:08:00 -05:00","IL",99079,4157,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES"
"2013-11-26T18:08:00 -05:00","IL",99183,4157,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES"
"2013-11-26T18:08:00 -05:00","IL",99203,4157,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES"
"2014-03-06T18:00:00 -05:00","GA",99159,4165,"SEVERE WINTER STORM"
"2014-01-16T09:52:00 -05:00","AK",99122,4161,"FLOODING"
"2014-03-06T18:00:00 -05:00","GA",99125,4165,"SEVERE WINTER STORM"
"2014-03-06T18:00:00 -05:00","GA",99295,4165,"SEVERE WINTER STORM"
"2014-03-31T13:45:00 -04:00","NC",99057,4167,"SEVERE WINTER STORM"
"2014-03-31T13:45:00 -04:00","NC",99145,4167,"SEVERE WINTER STORM"
"2014-04-02T17:16:00 -04:00","WA",72730,4168,"FLOODING AND MUDSLIDES"
"2014-04-11T16:15:00 -04:00","TN",99021,4171,"SEVERE WINTER STORM"
"2014-04-17T11:43:00 -04:00","MT",99021,4172,"ICE JAMS AND FLOODING"
"2014-04-17T11:43:00 -04:00","MT",99067,4172,"ICE JAMS AND FLOODING"
"2014-04-17T11:43:00 -04:00","MT",99087,4172,"ICE JAMS AND FLOODING"
"2014-04-22T09:28:00 -04:00","IN",99009,4173,"SEVERE WINTER STORM AND SNOWSTORM"
"2014-04-22T09:28:00 -04:00","IN",99057,4173,"SEVERE WINTER STORM AND SNOWSTORM"
"2014-04-22T09:28:00 -04:00","IN",99085,4173,"SEVERE WINTER STORM AND SNOWSTORM"
"2014-04-22T09:28:00 -04:00","IN",99107,4173,"SEVERE WINTER STORM AND SNOWSTORM"
"2014-04-22T09:28:00 -04:00","IN",99121,4173,"SEVERE WINTER STORM AND SNOWSTORM"
"2014-04-22T09:28:00 -04:00","IN",99167,4173,"SEVERE WINTER STORM AND SNOWSTORM"
"2014-04-29T10:24:00 -04:00","AR",99023,4174,"SEVERE STORMS,TORNADOES, AND FLOODING"
"2014-04-30T20:40:00 -04:00","MS",99087,4175,"SEVERE STORMS, TORNADOES, AND FLOODING"
"2014-04-30T20:40:00 -04:00","MS",99127,4175,"SEVERE STORMS, TORNADOES, AND FLOODING"
"2014-05-02T21:45:00 -04:00","AL",99097,4176,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-05-06T18:30:00 -04:00","FL",99005,4177,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-05-06T18:30:00 -04:00","FL",99091,4177,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-08T12:15:00 -04:00","NY",99025,4180,"SEVERE STORMS AND FLOODING"
"2014-07-08T12:15:00 -04:00","NY",99077,4180,"SEVERE STORMS AND FLOODING"
"2014-07-14T12:17:00 -04:00","IA",99053,4181,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-14T12:17:00 -04:00","IA",99173,4181,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-21T15:29:00 -04:00","MN",99015,4182,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2014-07-21T15:29:00 -04:00","MN",99077,4182,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2014-07-21T15:29:00 -04:00","MN",99085,4182,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2014-07-21T15:29:00 -04:00","MN",99171,4182,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2014-07-24T10:45:00 -04:00","NE",99051,4183,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-24T10:45:00 -04:00","NE",99137,4183,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-24T09:48:00 -04:00","IA",99081,4184,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-28T17:30:00 -04:00","SD",99031,4186,"SEVERE STORMS, TORNADOES, AND FLOODING"
"2014-08-05T16:08:00 -04:00","IA",99105,4187,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-24T09:48:00 -04:00","IA",99041,4184,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-28T11:02:00 -04:00","NE",99173,4185,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-08-05T16:08:00 -04:00","IA",99093,4187,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-28T11:02:00 -04:00","NE",99089,4185,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-08-05T16:08:00 -04:00","IA",99047,4187,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-24T09:48:00 -04:00","IA",99143,4184,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-07-28T17:30:00 -04:00","SD",99099,4186,"SEVERE STORMS, TORNADOES, AND FLOODING"
"2014-08-05T16:08:00 -04:00","IA",99139,4187,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-08-13T17:35:00 -04:00","TN",99017,4189,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-08-19T15:13:00 -04:00","ND",99049,4190,"SEVERE STORMS AND FLOODING"
"2014-10-31T13:10:00 -04:00","MO",99079,4200,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-10-29T09:00:00 -04:00","NM",99027,4199,"SEVERE STORMS AND FLOODING"
"2014-08-13T17:35:00 -04:00","TN",99101,4189,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-09-10T00:00:00 -04:00","AS",99040,4192,"SEVERE STORMS, FLOODING, AND LANDSLIDES"
"2014-10-09T21:35:00 -04:00","MT",99069,4198,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-08-13T17:35:00 -04:00","TN",99075,4189,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-08-19T15:13:00 -04:00","ND",99101,4190,"SEVERE STORMS AND FLOODING"
"2014-10-06T19:20:00 -04:00","NM",99043,4197,"SEVERE STORMS AND FLOODING"
"2014-11-03T17:00:00 -05:00","HI",99001,4201,"PU'U O'O VOLCANIC ERUPTION AND LAVA FLOW"
"2014-08-13T17:35:00 -04:00","TN",99183,4189,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2014-12-22T09:56:00 -05:00","NY",99073,4204,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2014-12-22T09:56:00 -05:00","NY",99013,4204,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-03-12T13:55:00 -04:00","ME",99001,4208,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-03-25T12:45:00 -04:00","NH",99011,4209,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-03-25T12:45:00 -04:00","NH",99017,4209,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-03-25T12:45:00 -04:00","NH",99015,4209,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-04-02T09:20:00 -04:00","TN",99009,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99123,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99177,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99027,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99089,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-03T14:30:00 -04:00","RI",99001,4212,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-04-02T09:20:00 -04:00","TN",99129,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99013,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99069,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-03-31T17:06:00 -04:00","WV",99047,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-02T09:20:00 -04:00","TN",99127,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99185,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-03-31T17:06:00 -04:00","WV",99033,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-02T09:20:00 -04:00","TN",99133,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-03-31T17:06:00 -04:00","WV",99079,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-03T14:30:00 -04:00","RI",99005,4212,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-04-02T09:20:00 -04:00","TN",99035,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99099,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-03-31T17:06:00 -04:00","WV",99061,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-02T09:20:00 -04:00","TN",99093,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-03T14:30:00 -04:00","RI",99003,4212,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-04-02T09:20:00 -04:00","TN",99031,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99131,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99055,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99117,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99145,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-03T14:30:00 -04:00","RI",99009,4212,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-03-31T17:06:00 -04:00","WV",99109,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-03-31T17:06:00 -04:00","WV",99081,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-02T09:20:00 -04:00","TN",99105,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99141,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-03T14:30:00 -04:00","RI",99007,4212,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-04-02T09:20:00 -04:00","TN",99049,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-03-31T17:06:00 -04:00","WV",99001,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-02T09:20:00 -04:00","TN",99003,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99061,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99109,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99001,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99107,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99151,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99057,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99007,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99063,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99121,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99175,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-08T16:35:00 -04:00","CT",99015,4213,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-04-08T16:35:00 -04:00","CT",99013,4213,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-04-02T09:20:00 -04:00","TN",99071,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99013,4215,"SEVERE WINTER STORM "
"2015-04-13T16:35:00 -04:00","MA",99005,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-13T16:35:00 -04:00","MA",99009,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99105,4215,"SEVERE WINTER STORM "
"2015-04-20T12:40:00 -04:00","GA",99257,4215,"SEVERE WINTER STORM "
"2015-04-13T16:35:00 -04:00","MA",99007,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99085,4215,"SEVERE WINTER STORM "
"2015-04-13T16:35:00 -04:00","MA",99019,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99119,4215,"SEVERE WINTER STORM "
"2015-04-13T16:35:00 -04:00","MA",99017,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99117,4215,"SEVERE WINTER STORM "
"2015-04-20T12:40:00 -04:00","GA",99311,4215,"SEVERE WINTER STORM "
"2015-03-31T17:06:00 -04:00","WV",99093,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-13T16:35:00 -04:00","MA",99023,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99139,4215,"SEVERE WINTER STORM "
"2015-04-13T16:35:00 -04:00","MA",99021,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99137,4215,"SEVERE WINTER STORM "
"2015-03-31T17:06:00 -04:00","WV",99055,4210,"SEVERE WINTER STORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-13T16:35:00 -04:00","MA",99027,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99187,4215,"SEVERE WINTER STORM "
"2015-04-13T16:35:00 -04:00","MA",99025,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99157,4215,"SEVERE WINTER STORM "
"2015-04-13T16:35:00 -04:00","MA",99001,4214,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-20T12:40:00 -04:00","GA",99011,4215,"SEVERE WINTER STORM "
"2015-04-20T12:40:00 -04:00","GA",99195,4215,"SEVERE WINTER STORM "
"2015-04-30T17:35:00 -04:00","KY",99191,4216,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES "
"2015-04-30T17:35:00 -04:00","KY",99217,4216,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES "
"2015-04-30T17:35:00 -04:00","KY",99021,4216,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES "
"2015-05-01T17:37:00 -04:00","KY",99111,4217,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-01T17:37:00 -04:00","KY",99151,4217,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-01T17:37:00 -04:00","KY",99049,4217,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-01T17:37:00 -04:00","KY",99209,4217,"SEVERE STORMS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-30T17:35:00 -04:00","KY",99113,4216,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES "
"2015-04-30T17:35:00 -04:00","KY",99213,4216,"SEVERE WINTER STORMS, SNOWSTORMS, FLOODING, LANDSLIDES, AND MUDSLIDES "
"2015-04-02T09:20:00 -04:00","TN",99073,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99041,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-05-12T17:12:00 -04:00","KY",99019,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99123,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99077,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99187,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-02T09:20:00 -04:00","TN",99143,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99029,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-05-12T17:12:00 -04:00","KY",99045,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99081,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-03-12T13:55:00 -04:00","ME",99023,4208,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99181,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-05-12T17:12:00 -04:00","KY",99005,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99089,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99029,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99235,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99013,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99073,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99091,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99159,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99195,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99239,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-02T09:20:00 -04:00","TN",99025,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99037,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99059,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-04-02T09:20:00 -04:00","TN",99137,4211,"SEVERE WINTER STORM AND FLOODING"
"2015-05-12T17:12:00 -04:00","KY",99017,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-04-08T16:35:00 -04:00","CT",99009,4213,"SEVERE WINTER STORM AND SNOWSTORM"
"2015-05-12T17:12:00 -04:00","KY",99097,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99197,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99075,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99161,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-12T17:12:00 -04:00","KY",99121,4218,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-14T18:05:00 -04:00","WV",99059,4219,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-14T18:05:00 -04:00","WV",99005,4219,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-18T11:25:00 -04:00","WV",99095,4220,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-18T11:25:00 -04:00","WV",99009,4220,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-18T11:25:00 -04:00","WV",99051,4220,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-18T11:25:00 -04:00","WV",99103,4220,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-18T11:25:00 -04:00","WV",99069,4220,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-18T11:25:00 -04:00","WV",99017,4220,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-18T11:25:00 -04:00","WV",99085,4220,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-21T19:30:00 -04:00","WV",99105,4221,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-21T19:30:00 -04:00","WV",99011,4221,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES"
"2015-05-29T23:02:00 -04:00","TX",99137,4223,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING"
"2015-05-29T23:02:00 -04:00","TX",99469,4223,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING"
"2015-08-12T12:10:00 -04:00","KY",99223,4239,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE"
"2015-08-12T12:10:00 -04:00","KY",99023,4239,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE"
"2015-08-12T12:10:00 -04:00","KY",99103,4239,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE"
"2015-08-12T12:10:00 -04:00","KY",99153,4239,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE"
"2015-08-12T12:10:00 -04:00","KY",99215,4239,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE"
"2015-08-12T12:10:00 -04:00","KY",99119,4239,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE"
"2015-08-12T12:10:00 -04:00","KY",99043,4239,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE"
"2016-03-13T16:41:00 -04:00","LA",99079,4263,"SEVERE STORMS AND FLOODING"
"2016-03-19T17:35:00 -04:00","TX",99419,4266,"SEVERE STORMS, TORNADOES, AND FLOODING"
"2016-03-19T17:35:00 -04:00","TX",99293,4266,"SEVERE STORMS, TORNADOES, AND FLOODING"
"2015-01-27T12:24:00 -05:00","CA",72468,4206,"SEVERE STORMS, FLOODING, AND MUDSLIDES"
"2014-07-24T09:48:00 -04:00","IA",69600,4184,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING"
"2015-02-03T17:00:00 -05:00","VT",99017,4207,"SEVERE WINTER STORM"
"2011-07-13T18:59:00 -04:00","OH",99015,4002,"SEVERE STORMS AND FLOODING"
"2011-07-13T18:59:00 -04:00","OH",99145,4002,"SEVERE STORMS AND FLOODING"
"2011-07-22T15:30:00 -04:00","WY",99037,4007,"SEVERE STORMS, FLOODING, AND LANDSLIDES"
"2011-07-28T13:57:00 -04:00","MN",99065,4009,"SEVERE STORMS, FLOODING, AND TORNADOES"
"2011-07-14T16:16:00 -04:00","PR",99027,4004,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES"
"2011-07-22T15:30:00 -04:00","WY",99015,4007,"SEVERE STORMS, FLOODING, AND LANDSLIDES"
"2011-07-29T16:19:00 -04:00","KS",99161,4010,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING"
"2011-07-29T16:19:00 -04:00","KS",99109,4010,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING"
"2011-08-08T17:08:00 -04:00","UT",99027,4011,"FLOODING"
"2011-08-08T17:08:00 -04:00","UT",99049,4011,"FLOODING"
"2011-08-08T17:08:00 -04:00","UT",99041,4011,"FLOODING"
"2011-08-12T16:30:00 -04:00","NE",99069,4013,"FLOODING"
"2011-07-22T15:30:00 -04:00","WY",84200,4007,"SEVERE STORMS, FLOODING, AND LANDSLIDES"
"2011-08-27T21:45:00 -04:00","PR",99011,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99025,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99047,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99063,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99037,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99083,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99095,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99121,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99139,4017,"HURRICANE IRENE"
"2011-08-27T21:45:00 -04:00","PR",99109,4017,"HURRICANE IRENE"
"2011-08-31T04:30:00 -04:00","NY",99021,4020,"HURRICANE IRENE"
"2011-08-31T04:30:00 -04:00","NY",99091,4020,"HURRICANE IRENE"
"2011-09-03T16:15:00 -04:00","VA",99025,4024,"HURRICANE IRENE"
"2011-09-03T16:15:00 -04:00","VA",18448,4024,"HURRICANE IRENE"
"2011-09-03T16:15:00 -04:00","VA",61832,4024,"HURRICANE IRENE"
"2011-09-03T16:15:00 -04:00","VA",99183,4024,"HURRICANE IRENE"
